ORI_ZONE,DST_ZONE,normalized_count,hour,day,date,count
2.0,13.0,0.04366770849506115,16.0,4.0,2017-10-27,1.0
2.0,13.0,0.04366770849506115,17.0,4.0,2017-10-27,1.0
2.0,13.0,0.04366770849506115,18.0,6.0,2017-10-29,1.0
2.0,13.0,0.04366770849506115,19.0,4.0,2017-10-27,1.0
2.0,13.0,0.04366770849506115,21.0,6.0,2017-10-29,1.0
2.0,13.0,0.04366770849506115,22.0,0.0,2017-10-30,2.0
2.0,13.0,0.04366770849506115,22.0,3.0,2017-10-26,1.0
2.0,14.0,0.0,,,,
2.0,15.0,0.041125514062001316,6.0,0.0,2017-10-30,1.0
2.0,15.0,0.041125514062001316,8.0,4.0,2017-10-27,1.0
2.0,15.0,0.041125514062001316,11.0,6.0,2017-10-29,1.0
2.0,15.0,0.041125514062001316,13.0,5.0,2017-10-28,1.0
2.0,15.0,0.041125514062001316,14.0,1.0,2017-10-31,1.0
2.0,15.0,0.041125514062001316,17.0,5.0,2017-10-28,1.0
2.0,15.0,0.041125514062001316,18.0,4.0,2017-10-27,1.0
2.0,15.0,0.041125514062001316,19.0,3.0,2017-10-26,1.0
2.0,15.0,0.041125514062001316,19.0,4.0,2017-10-27,1.0
2.0,15.0,0.041125514062001316,20.0,3.0,2017-10-26,1.0
2.0,16.0,0.04155117707085756,0.0,0.0,2017-10-30,1.0
2.0,16.0,0.04155117707085756,7.0,4.0,2017-10-27,1.0
2.0,16.0,0.04155117707085756,9.0,6.0,2017-10-29,1.0
2.0,16.0,0.04155117707085756,11.0,4.0,2017-10-27,1.0
2.0,16.0,0.04155117707085756,11.0,6.0,2017-10-29,1.0
2.0,16.0,0.04155117707085756,16.0,0.0,2017-10-30,1.0
2.0,16.0,0.04155117707085756,16.0,4.0,2017-10-27,1.0
2.0,16.0,0.04155117707085756,17.0,3.0,2017-10-26,1.0
2.0,16.0,0.04155117707085756,17.0,6.0,2017-10-29,1.0
2.0,16.0,0.04155117707085756,18.0,1.0,2017-10-31,1.0
2.0,16.0,0.04155117707085756,20.0,6.0,2017-10-29,1.0
2.0,17.0,0.026813654402420856,4.0,1.0,2017-10-31,1.0
2.0,17.0,0.026813654402420856,7.0,1.0,2017-10-31,1.0
2.0,17.0,0.026813654402420856,15.0,3.0,2017-10-26,1.0
2.0,17.0,0.026813654402420856,19.0,4.0,2017-10-27,1.0
2.0,17.0,0.026813654402420856,20.0,1.0,2017-10-31,1.0
2.0,18.0,0.035205175400322815,19.0,0.0,2017-10-30,1.0
2.0,19.0,0.04263001550684656,13.0,6.0,2017-10-29,1.0
2.0,19.0,0.04263001550684656,14.0,3.0,2017-10-26,1.0
2.0,19.0,0.04263001550684656,16.0,3.0,2017-10-26,1.0
2.0,19.0,0.04263001550684656,19.0,6.0,2017-10-29,1.0
2.0,20.0,0.04639184477202402,2.0,5.0,2017-10-28,1.0
2.0,20.0,0.04639184477202402,6.0,4.0,2017-10-27,2.0
2.0,20.0,0.04639184477202402,8.0,1.0,2017-10-31,1.0
2.0,20.0,0.04639184477202402,8.0,4.0,2017-10-27,1.0
2.0,20.0,0.04639184477202402,11.0,1.0,2017-10-31,1.0
2.0,20.0,0.04639184477202402,15.0,5.0,2017-10-28,1.0
2.0,20.0,0.04639184477202402,16.0,4.0,2017-10-27,1.0
2.0,20.0,0.04639184477202402,17.0,4.0,2017-10-27,1.0
2.0,20.0,0.04639184477202402,17.0,5.0,2017-10-28,1.0
2.0,20.0,0.04639184477202402,17.0,6.0,2017-10-29,1.0
2.0,20.0,0.04639184477202402,18.0,3.0,2017-10-26,1.0
2.0,20.0,0.04639184477202402,18.0,4.0,2017-10-27,1.0
2.0,20.0,0.04639184477202402,18.0,5.0,2017-10-28,1.0
2.0,20.0,0.04639184477202402,19.0,1.0,2017-10-31,1.0
2.0,20.0,0.04639184477202402,19.0,3.0,2017-10-26,1.0
2.0,20.0,0.04639184477202402,21.0,1.0,2017-10-31,1.0
2.0,20.0,0.04639184477202402,21.0,3.0,2017-10-26,1.0
2.0,20.0,0.04639184477202402,22.0,0.0,2017-10-30,1.0
2.0,20.0,0.04639184477202402,22.0,1.0,2017-10-31,1.0
2.0,21.0,0.05380636734508396,15.0,0.0,2017-10-30,1.0
2.0,22.0,0.04481529975788701,6.0,1.0,2017-10-31,1.0
2.0,22.0,0.04481529975788701,6.0,4.0,2017-10-27,1.0
2.0,22.0,0.04481529975788701,7.0,4.0,2017-10-27,2.0
2.0,22.0,0.04481529975788701,7.0,5.0,2017-10-28,1.0
2.0,22.0,0.04481529975788701,8.0,5.0,2017-10-28,1.0
2.0,22.0,0.04481529975788701,11.0,4.0,2017-10-27,2.0
2.0,22.0,0.04481529975788701,11.0,5.0,2017-10-28,1.0
2.0,22.0,0.04481529975788701,12.0,6.0,2017-10-29,1.0
2.0,22.0,0.04481529975788701,13.0,1.0,2017-10-31,1.0
2.0,22.0,0.04481529975788701,15.0,4.0,2017-10-27,1.0
2.0,22.0,0.04481529975788701,15.0,5.0,2017-10-28,1.0
2.0,22.0,0.04481529975788701,16.0,0.0,2017-10-30,1.0
2.0,22.0,0.04481529975788701,16.0,4.0,2017-10-27,1.0
2.0,22.0,0.04481529975788701,17.0,3.0,2017-10-26,1.0
2.0,22.0,0.04481529975788701,18.0,1.0,2017-10-31,1.0
2.0,22.0,0.04481529975788701,19.0,0.0,2017-10-30,1.0
2.0,22.0,0.04481529975788701,19.0,4.0,2017-10-27,1.0
2.0,22.0,0.04481529975788701,20.0,0.0,2017-10-30,1.0
2.0,22.0,0.04481529975788701,20.0,3.0,2017-10-26,1.0
2.0,22.0,0.04481529975788701,21.0,0.0,2017-10-30,1.0
2.0,22.0,0.04481529975788701,23.0,3.0,2017-10-26,1.0
3.0,0.0,0.0239224842906293,0.0,5.0,2017-10-28,1.0
3.0,0.0,0.0239224842906293,2.0,5.0,2017-10-28,1.0
3.0,0.0,0.0239224842906293,3.0,5.0,2017-10-28,3.0
3.0,0.0,0.0239224842906293,5.0,0.0,2017-10-30,2.0
3.0,0.0,0.0239224842906293,5.0,5.0,2017-10-28,2.0
3.0,0.0,0.0239224842906293,5.0,6.0,2017-10-29,1.0
3.0,0.0,0.0239224842906293,6.0,0.0,2017-10-30,1.0
3.0,0.0,0.0239224842906293,6.0,1.0,2017-10-31,1.0
3.0,0.0,0.0239224842906293,6.0,4.0,2017-10-27,1.0
3.0,0.0,0.0239224842906293,7.0,0.0,2017-10-30,1.0
3.0,0.0,0.0239224842906293,7.0,1.0,2017-10-31,2.0
3.0,0.0,0.0239224842906293,7.0,4.0,2017-10-27,1.0
3.0,0.0,0.0239224842906293,7.0,5.0,2017-10-28,1.0
3.0,0.0,0.0239224842906293,7.0,6.0,2017-10-29,1.0
3.0,0.0,0.0239224842906293,8.0,4.0,2017-10-27,1.0
3.0,0.0,0.0239224842906293,8.0,5.0,2017-10-28,3.0
3.0,0.0,0.0239224842906293,8.0,6.0,2017-10-29,1.0
3.0,0.0,0.0239224842906293,9.0,0.0,2017-10-30,1.0
3.0,0.0,0.0239224842906293,9.0,1.0,2017-10-31,1.0
3.0,0.0,0.0239224842906293,9.0,5.0,2017-10-28,4.0
3.0,0.0,0.0239224842906293,9.0,6.0,2017-10-29,3.0
3.0,0.0,0.0239224842906293,10.0,0.0,2017-10-30,1.0
3.0,0.0,0.0239224842906293,10.0,1.0,2017-10-31,1.0
3.0,0.0,0.0239224842906293,10.0,4.0,2017-10-27,1.0
3.0,0.0,0.0239224842906293,11.0,0.0,2017-10-30,2.0
3.0,0.0,0.0239224842906293,11.0,4.0,2017-10-27,1.0
3.0,0.0,0.0239224842906293,11.0,6.0,2017-10-29,1.0
3.0,0.0,0.0239224842906293,12.0,1.0,2017-10-31,1.0
3.0,0.0,0.0239224842906293,12.0,5.0,2017-10-28,1.0
3.0,0.0,0.0239224842906293,12.0,6.0,2017-10-29,1.0
3.0,0.0,0.0239224842906293,13.0,1.0,2017-10-31,2.0
3.0,0.0,0.0239224842906293,13.0,5.0,2017-10-28,2.0
3.0,0.0,0.0239224842906293,13.0,6.0,2017-10-29,4.0
3.0,0.0,0.0239224842906293,14.0,3.0,2017-10-26,1.0
3.0,0.0,0.0239224842906293,14.0,6.0,2017-10-29,1.0
3.0,0.0,0.0239224842906293,15.0,1.0,2017-10-31,1.0
3.0,0.0,0.0239224842906293,15.0,3.0,2017-10-26,1.0
3.0,0.0,0.0239224842906293,15.0,4.0,2017-10-27,2.0
3.0,0.0,0.0239224842906293,15.0,5.0,2017-10-28,1.0
3.0,0.0,0.0239224842906293,16.0,1.0,2017-10-31,1.0
3.0,0.0,0.0239224842906293,16.0,3.0,2017-10-26,1.0
3.0,0.0,0.0239224842906293,16.0,5.0,2017-10-28,1.0
3.0,0.0,0.0239224842906293,16.0,6.0,2017-10-29,1.0
3.0,0.0,0.0239224842906293,17.0,3.0,2017-10-26,1.0
3.0,0.0,0.0239224842906293,17.0,4.0,2017-10-27,1.0
3.0,0.0,0.0239224842906293,17.0,5.0,2017-10-28,1.0
3.0,0.0,0.0239224842906293,18.0,1.0,2017-10-31,2.0
3.0,0.0,0.0239224842906293,18.0,3.0,2017-10-26,2.0
3.0,0.0,0.0239224842906293,18.0,4.0,2017-10-27,1.0
3.0,0.0,0.0239224842906293,19.0,0.0,2017-10-30,1.0
3.0,0.0,0.0239224842906293,19.0,4.0,2017-10-27,2.0
3.0,0.0,0.0239224842906293,19.0,5.0,2017-10-28,1.0
3.0,0.0,0.0239224842906293,19.0,6.0,2017-10-29,1.0
3.0,0.0,0.0239224842906293,20.0,1.0,2017-10-31,1.0
3.0,0.0,0.0239224842906293,20.0,3.0,2017-10-26,2.0
3.0,0.0,0.0239224842906293,20.0,4.0,2017-10-27,2.0
3.0,0.0,0.0239224842906293,20.0,5.0,2017-10-28,1.0
3.0,0.0,0.0239224842906293,20.0,6.0,2017-10-29,1.0
3.0,0.0,0.0239224842906293,21.0,1.0,2017-10-31,3.0
3.0,0.0,0.0239224842906293,21.0,3.0,2017-10-26,1.0
3.0,0.0,0.0239224842906293,22.0,3.0,2017-10-26,2.0
3.0,0.0,0.0239224842906293,22.0,4.0,2017-10-27,1.0
3.0,0.0,0.0239224842906293,22.0,6.0,2017-10-29,1.0
3.0,1.0,0.026529673555386254,0.0,1.0,2017-10-31,1.0
3.0,1.0,0.026529673555386254,1.0,0.0,2017-10-30,1.0
3.0,1.0,0.026529673555386254,2.0,5.0,2017-10-28,1.0
3.0,1.0,0.026529673555386254,5.0,0.0,2017-10-30,1.0
3.0,1.0,0.026529673555386254,6.0,1.0,2017-10-31,2.0
3.0,1.0,0.026529673555386254,7.0,5.0,2017-10-28,1.0
3.0,1.0,0.026529673555386254,13.0,1.0,2017-10-31,1.0
3.0,1.0,0.026529673555386254,13.0,4.0,2017-10-27,1.0
3.0,1.0,0.026529673555386254,13.0,6.0,2017-10-29,1.0
3.0,1.0,0.026529673555386254,15.0,1.0,2017-10-31,1.0
3.0,1.0,0.026529673555386254,16.0,0.0,2017-10-30,1.0
3.0,1.0,0.026529673555386254,16.0,4.0,2017-10-27,1.0
3.0,1.0,0.026529673555386254,16.0,6.0,2017-10-29,3.0
3.0,1.0,0.026529673555386254,17.0,3.0,2017-10-26,1.0
3.0,1.0,0.026529673555386254,18.0,1.0,2017-10-31,2.0
3.0,1.0,0.026529673555386254,18.0,4.0,2017-10-27,1.0
3.0,1.0,0.026529673555386254,18.0,5.0,2017-10-28,3.0
3.0,1.0,0.026529673555386254,19.0,3.0,2017-10-26,1.0
3.0,1.0,0.026529673555386254,19.0,4.0,2017-10-27,1.0
3.0,1.0,0.026529673555386254,19.0,5.0,2017-10-28,1.0
3.0,1.0,0.026529673555386254,20.0,6.0,2017-10-29,1.0
3.0,1.0,0.026529673555386254,21.0,6.0,2017-10-29,2.0
3.0,1.0,0.026529673555386254,22.0,1.0,2017-10-31,2.0
3.0,2.0,0.02504479411239607,0.0,0.0,2017-10-30,1.0
3.0,2.0,0.02504479411239607,3.0,6.0,2017-10-29,1.0
3.0,2.0,0.02504479411239607,4.0,0.0,2017-10-30,1.0
3.0,2.0,0.02504479411239607,5.0,4.0,2017-10-27,1.0
3.0,2.0,0.02504479411239607,6.0,1.0,2017-10-31,1.0
3.0,2.0,0.02504479411239607,7.0,4.0,2017-10-27,1.0
3.0,2.0,0.02504479411239607,9.0,6.0,2017-10-29,1.0
3.0,2.0,0.02504479411239607,10.0,1.0,2017-10-31,1.0
3.0,2.0,0.02504479411239607,10.0,5.0,2017-10-28,1.0
3.0,2.0,0.02504479411239607,11.0,0.0,2017-10-30,1.0
3.0,2.0,0.02504479411239607,12.0,1.0,2017-10-31,1.0
3.0,2.0,0.02504479411239607,12.0,3.0,2017-10-26,1.0
3.0,2.0,0.02504479411239607,12.0,6.0,2017-10-29,1.0
3.0,2.0,0.02504479411239607,13.0,1.0,2017-10-31,2.0
3.0,2.0,0.02504479411239607,13.0,5.0,2017-10-28,3.0
3.0,2.0,0.02504479411239607,14.0,1.0,2017-10-31,1.0
3.0,2.0,0.02504479411239607,14.0,3.0,2017-10-26,2.0
3.0,2.0,0.02504479411239607,14.0,5.0,2017-10-28,2.0
3.0,2.0,0.02504479411239607,14.0,6.0,2017-10-29,1.0
3.0,2.0,0.02504479411239607,15.0,1.0,2017-10-31,1.0
3.0,2.0,0.02504479411239607,15.0,5.0,2017-10-28,2.0
3.0,2.0,0.02504479411239607,16.0,1.0,2017-10-31,1.0
3.0,2.0,0.02504479411239607,16.0,3.0,2017-10-26,2.0
3.0,2.0,0.02504479411239607,16.0,4.0,2017-10-27,1.0
3.0,2.0,0.02504479411239607,16.0,5.0,2017-10-28,1.0
3.0,2.0,0.02504479411239607,17.0,1.0,2017-10-31,1.0
3.0,2.0,0.02504479411239607,17.0,3.0,2017-10-26,1.0
3.0,2.0,0.02504479411239607,17.0,4.0,2017-10-27,1.0
3.0,2.0,0.02504479411239607,18.0,0.0,2017-10-30,1.0
3.0,2.0,0.02504479411239607,18.0,1.0,2017-10-31,1.0
3.0,2.0,0.02504479411239607,19.0,0.0,2017-10-30,3.0
3.0,2.0,0.02504479411239607,19.0,3.0,2017-10-26,1.0
3.0,2.0,0.02504479411239607,19.0,4.0,2017-10-27,1.0
3.0,2.0,0.02504479411239607,20.0,1.0,2017-10-31,2.0
3.0,2.0,0.02504479411239607,20.0,3.0,2017-10-26,1.0
3.0,2.0,0.02504479411239607,20.0,5.0,2017-10-28,1.0
3.0,2.0,0.02504479411239607,21.0,0.0,2017-10-30,2.0
3.0,2.0,0.02504479411239607,22.0,5.0,2017-10-28,2.0
3.0,2.0,0.02504479411239607,23.0,3.0,2017-10-26,2.0
3.0,3.0,0.0236235631383565,0.0,6.0,2017-10-29,1.0
3.0,3.0,0.0236235631383565,1.0,5.0,2017-10-28,1.0
3.0,3.0,0.0236235631383565,2.0,5.0,2017-10-28,1.0
3.0,3.0,0.0236235631383565,3.0,5.0,2017-10-28,1.0
3.0,3.0,0.0236235631383565,6.0,1.0,2017-10-31,1.0
3.0,3.0,0.0236235631383565,6.0,5.0,2017-10-28,2.0
3.0,3.0,0.0236235631383565,7.0,0.0,2017-10-30,1.0
3.0,3.0,0.0236235631383565,9.0,0.0,2017-10-30,1.0
3.0,3.0,0.0236235631383565,9.0,5.0,2017-10-28,1.0
3.0,3.0,0.0236235631383565,9.0,6.0,2017-10-29,2.0
3.0,3.0,0.0236235631383565,11.0,3.0,2017-10-26,1.0
3.0,3.0,0.0236235631383565,11.0,6.0,2017-10-29,1.0
3.0,3.0,0.0236235631383565,12.0,5.0,2017-10-28,2.0
3.0,3.0,0.0236235631383565,14.0,1.0,2017-10-31,1.0
3.0,3.0,0.0236235631383565,14.0,4.0,2017-10-27,1.0
3.0,3.0,0.0236235631383565,14.0,5.0,2017-10-28,1.0
3.0,3.0,0.0236235631383565,14.0,6.0,2017-10-29,1.0
3.0,3.0,0.0236235631383565,15.0,1.0,2017-10-31,1.0
3.0,3.0,0.0236235631383565,15.0,3.0,2017-10-26,2.0
3.0,3.0,0.0236235631383565,15.0,4.0,2017-10-27,2.0
3.0,3.0,0.0236235631383565,15.0,5.0,2017-10-28,1.0
3.0,3.0,0.0236235631383565,16.0,0.0,2017-10-30,1.0
3.0,3.0,0.0236235631383565,16.0,1.0,2017-10-31,1.0
3.0,3.0,0.0236235631383565,16.0,6.0,2017-10-29,1.0
3.0,3.0,0.0236235631383565,17.0,0.0,2017-10-30,1.0
3.0,3.0,0.0236235631383565,17.0,1.0,2017-10-31,1.0
3.0,3.0,0.0236235631383565,18.0,1.0,2017-10-31,1.0
3.0,3.0,0.0236235631383565,18.0,3.0,2017-10-26,1.0
3.0,3.0,0.0236235631383565,18.0,4.0,2017-10-27,1.0
3.0,3.0,0.0236235631383565,18.0,6.0,2017-10-29,1.0
3.0,3.0,0.0236235631383565,19.0,0.0,2017-10-30,1.0
3.0,3.0,0.0236235631383565,19.0,4.0,2017-10-27,1.0
3.0,3.0,0.0236235631383565,20.0,0.0,2017-10-30,1.0
3.0,3.0,0.0236235631383565,20.0,1.0,2017-10-31,2.0
3.0,3.0,0.0236235631383565,20.0,6.0,2017-10-29,1.0
3.0,3.0,0.0236235631383565,22.0,5.0,2017-10-28,1.0
3.0,3.0,0.0236235631383565,23.0,4.0,2017-10-27,2.0
3.0,4.0,0.019705004730793896,0.0,5.0,2017-10-28,1.0
3.0,4.0,0.019705004730793896,2.0,4.0,2017-10-27,1.0
3.0,4.0,0.019705004730793896,2.0,5.0,2017-10-28,1.0
3.0,4.0,0.019705004730793896,2.0,6.0,2017-10-29,2.0
3.0,4.0,0.019705004730793896,3.0,5.0,2017-10-28,1.0
3.0,4.0,0.019705004730793896,5.0,0.0,2017-10-30,2.0
3.0,4.0,0.019705004730793896,5.0,4.0,2017-10-27,1.0
3.0,4.0,0.019705004730793896,5.0,5.0,2017-10-28,1.0
3.0,4.0,0.019705004730793896,6.0,0.0,2017-10-30,2.0
3.0,4.0,0.019705004730793896,6.0,1.0,2017-10-31,2.0
3.0,4.0,0.019705004730793896,6.0,4.0,2017-10-27,2.0
3.0,4.0,0.019705004730793896,6.0,6.0,2017-10-29,1.0
3.0,4.0,0.019705004730793896,7.0,0.0,2017-10-30,1.0
3.0,4.0,0.019705004730793896,7.0,5.0,2017-10-28,1.0
3.0,4.0,0.019705004730793896,7.0,6.0,2017-10-29,1.0
3.0,4.0,0.019705004730793896,8.0,4.0,2017-10-27,1.0
3.0,4.0,0.019705004730793896,8.0,5.0,2017-10-28,2.0
3.0,4.0,0.019705004730793896,8.0,6.0,2017-10-29,1.0
3.0,4.0,0.019705004730793896,9.0,1.0,2017-10-31,1.0
3.0,4.0,0.019705004730793896,9.0,4.0,2017-10-27,2.0
3.0,4.0,0.019705004730793896,9.0,5.0,2017-10-28,1.0
3.0,4.0,0.019705004730793896,9.0,6.0,2017-10-29,2.0
3.0,4.0,0.019705004730793896,10.0,1.0,2017-10-31,1.0
3.0,4.0,0.019705004730793896,10.0,6.0,2017-10-29,2.0
3.0,4.0,0.019705004730793896,11.0,1.0,2017-10-31,3.0
3.0,4.0,0.019705004730793896,11.0,4.0,2017-10-27,1.0
3.0,4.0,0.019705004730793896,11.0,6.0,2017-10-29,1.0
3.0,4.0,0.019705004730793896,12.0,5.0,2017-10-28,3.0
3.0,4.0,0.019705004730793896,12.0,6.0,2017-10-29,1.0
3.0,4.0,0.019705004730793896,13.0,0.0,2017-10-30,1.0
3.0,4.0,0.019705004730793896,13.0,3.0,2017-10-26,1.0
3.0,4.0,0.019705004730793896,13.0,4.0,2017-10-27,1.0
3.0,4.0,0.019705004730793896,13.0,5.0,2017-10-28,2.0
3.0,4.0,0.019705004730793896,14.0,0.0,2017-10-30,1.0
3.0,4.0,0.019705004730793896,14.0,1.0,2017-10-31,1.0
3.0,4.0,0.019705004730793896,15.0,0.0,2017-10-30,1.0
3.0,4.0,0.019705004730793896,15.0,1.0,2017-10-31,1.0
3.0,4.0,0.019705004730793896,16.0,3.0,2017-10-26,3.0
3.0,4.0,0.019705004730793896,16.0,5.0,2017-10-28,1.0
3.0,4.0,0.019705004730793896,16.0,6.0,2017-10-29,1.0
3.0,4.0,0.019705004730793896,17.0,1.0,2017-10-31,2.0
3.0,4.0,0.019705004730793896,17.0,3.0,2017-10-26,1.0
3.0,4.0,0.019705004730793896,17.0,4.0,2017-10-27,1.0
3.0,4.0,0.019705004730793896,17.0,5.0,2017-10-28,3.0
3.0,4.0,0.019705004730793896,18.0,1.0,2017-10-31,2.0
3.0,4.0,0.019705004730793896,18.0,3.0,2017-10-26,3.0
3.0,4.0,0.019705004730793896,18.0,5.0,2017-10-28,1.0
3.0,4.0,0.019705004730793896,18.0,6.0,2017-10-29,1.0
3.0,4.0,0.019705004730793896,19.0,0.0,2017-10-30,3.0
3.0,4.0,0.019705004730793896,19.0,1.0,2017-10-31,1.0
3.0,4.0,0.019705004730793896,20.0,0.0,2017-10-30,4.0
3.0,4.0,0.019705004730793896,20.0,1.0,2017-10-31,1.0
3.0,4.0,0.019705004730793896,20.0,4.0,2017-10-27,1.0
3.0,4.0,0.019705004730793896,21.0,3.0,2017-10-26,1.0
3.0,4.0,0.019705004730793896,22.0,0.0,2017-10-30,2.0
3.0,4.0,0.019705004730793896,22.0,1.0,2017-10-31,1.0
3.0,4.0,0.019705004730793896,22.0,4.0,2017-10-27,1.0
3.0,5.0,0.020748314416419646,0.0,5.0,2017-10-28,1.0
3.0,5.0,0.020748314416419646,2.0,6.0,2017-10-29,1.0
3.0,5.0,0.020748314416419646,3.0,4.0,2017-10-27,1.0
3.0,5.0,0.020748314416419646,4.0,0.0,2017-10-30,1.0
3.0,5.0,0.020748314416419646,4.0,1.0,2017-10-31,1.0
3.0,5.0,0.020748314416419646,8.0,0.0,2017-10-30,1.0
3.0,5.0,0.020748314416419646,8.0,4.0,2017-10-27,1.0
3.0,5.0,0.020748314416419646,8.0,6.0,2017-10-29,1.0
3.0,5.0,0.020748314416419646,9.0,4.0,2017-10-27,1.0
3.0,5.0,0.020748314416419646,10.0,5.0,2017-10-28,1.0
3.0,5.0,0.020748314416419646,12.0,0.0,2017-10-30,1.0
3.0,5.0,0.020748314416419646,12.0,3.0,2017-10-26,1.0
3.0,5.0,0.020748314416419646,12.0,5.0,2017-10-28,1.0
3.0,5.0,0.020748314416419646,12.0,6.0,2017-10-29,1.0
3.0,5.0,0.020748314416419646,13.0,5.0,2017-10-28,1.0
3.0,5.0,0.020748314416419646,14.0,3.0,2017-10-26,1.0
3.0,5.0,0.020748314416419646,14.0,4.0,2017-10-27,1.0
3.0,5.0,0.020748314416419646,14.0,5.0,2017-10-28,1.0
3.0,5.0,0.020748314416419646,15.0,1.0,2017-10-31,2.0
3.0,5.0,0.020748314416419646,15.0,5.0,2017-10-28,1.0
3.0,5.0,0.020748314416419646,16.0,4.0,2017-10-27,1.0
3.0,5.0,0.020748314416419646,16.0,5.0,2017-10-28,1.0
3.0,5.0,0.020748314416419646,17.0,4.0,2017-10-27,2.0
3.0,5.0,0.020748314416419646,17.0,5.0,2017-10-28,1.0
3.0,5.0,0.020748314416419646,18.0,0.0,2017-10-30,1.0
3.0,5.0,0.020748314416419646,18.0,1.0,2017-10-31,1.0
3.0,5.0,0.020748314416419646,19.0,4.0,2017-10-27,1.0
3.0,5.0,0.020748314416419646,19.0,6.0,2017-10-29,2.0
3.0,5.0,0.020748314416419646,21.0,1.0,2017-10-31,1.0
3.0,5.0,0.020748314416419646,21.0,3.0,2017-10-26,1.0
3.0,5.0,0.020748314416419646,21.0,6.0,2017-10-29,1.0
3.0,5.0,0.020748314416419646,22.0,0.0,2017-10-30,1.0
3.0,5.0,0.020748314416419646,22.0,3.0,2017-10-26,1.0
3.0,6.0,0.022067566608689398,5.0,0.0,2017-10-30,1.0
3.0,6.0,0.022067566608689398,10.0,4.0,2017-10-27,1.0
3.0,6.0,0.022067566608689398,11.0,0.0,2017-10-30,1.0
3.0,6.0,0.022067566608689398,11.0,6.0,2017-10-29,2.0
3.0,6.0,0.022067566608689398,12.0,4.0,2017-10-27,1.0
3.0,6.0,0.022067566608689398,12.0,6.0,2017-10-29,1.0
3.0,6.0,0.022067566608689398,14.0,4.0,2017-10-27,1.0
3.0,6.0,0.022067566608689398,15.0,6.0,2017-10-29,1.0
3.0,6.0,0.022067566608689398,17.0,4.0,2017-10-27,1.0
3.0,6.0,0.022067566608689398,18.0,5.0,2017-10-28,1.0
3.0,6.0,0.022067566608689398,18.0,6.0,2017-10-29,1.0
3.0,6.0,0.022067566608689398,19.0,0.0,2017-10-30,1.0
3.0,6.0,0.022067566608689398,20.0,3.0,2017-10-26,2.0
3.0,6.0,0.022067566608689398,20.0,4.0,2017-10-27,1.0
3.0,6.0,0.022067566608689398,20.0,6.0,2017-10-29,1.0
3.0,6.0,0.022067566608689398,21.0,4.0,2017-10-27,1.0
3.0,6.0,0.022067566608689398,22.0,4.0,2017-10-27,1.0
3.0,7.0,0.01940878076552584,5.0,4.0,2017-10-27,1.0
3.0,7.0,0.01940878076552584,8.0,6.0,2017-10-29,1.0
3.0,7.0,0.01940878076552584,12.0,4.0,2017-10-27,1.0
3.0,7.0,0.01940878076552584,14.0,3.0,2017-10-26,1.0
3.0,7.0,0.01940878076552584,14.0,5.0,2017-10-28,1.0
3.0,7.0,0.01940878076552584,16.0,6.0,2017-10-29,1.0
3.0,7.0,0.01940878076552584,19.0,0.0,2017-10-30,1.0
3.0,7.0,0.01940878076552584,19.0,5.0,2017-10-28,1.0
3.0,7.0,0.01940878076552584,20.0,6.0,2017-10-29,1.0
3.0,7.0,0.01940878076552584,21.0,3.0,2017-10-26,1.0
3.0,7.0,0.01940878076552584,21.0,4.0,2017-10-27,1.0
3.0,8.0,0.023992318025039046,1.0,4.0,2017-10-27,1.0
3.0,8.0,0.023992318025039046,2.0,1.0,2017-10-31,1.0
3.0,8.0,0.023992318025039046,5.0,5.0,2017-10-28,2.0
3.0,8.0,0.023992318025039046,6.0,0.0,2017-10-30,1.0
3.0,8.0,0.023992318025039046,6.0,6.0,2017-10-29,1.0
3.0,8.0,0.023992318025039046,7.0,0.0,2017-10-30,1.0
3.0,8.0,0.023992318025039046,8.0,0.0,2017-10-30,1.0
3.0,8.0,0.023992318025039046,9.0,4.0,2017-10-27,1.0
3.0,8.0,0.023992318025039046,9.0,6.0,2017-10-29,2.0
3.0,8.0,0.023992318025039046,12.0,3.0,2017-10-26,1.0
3.0,8.0,0.023992318025039046,13.0,4.0,2017-10-27,1.0
3.0,8.0,0.023992318025039046,14.0,4.0,2017-10-27,1.0
3.0,8.0,0.023992318025039046,14.0,6.0,2017-10-29,1.0
3.0,8.0,0.023992318025039046,15.0,0.0,2017-10-30,1.0
3.0,8.0,0.023992318025039046,15.0,4.0,2017-10-27,1.0
3.0,8.0,0.023992318025039046,15.0,6.0,2017-10-29,1.0
3.0,8.0,0.023992318025039046,16.0,6.0,2017-10-29,1.0
3.0,8.0,0.023992318025039046,17.0,1.0,2017-10-31,1.0
3.0,8.0,0.023992318025039046,17.0,3.0,2017-10-26,1.0
3.0,8.0,0.023992318025039046,17.0,4.0,2017-10-27,2.0
3.0,8.0,0.023992318025039046,17.0,6.0,2017-10-29,1.0
3.0,8.0,0.023992318025039046,18.0,4.0,2017-10-27,1.0
3.0,8.0,0.023992318025039046,19.0,3.0,2017-10-26,1.0
3.0,8.0,0.023992318025039046,20.0,1.0,2017-10-31,1.0
3.0,8.0,0.023992318025039046,20.0,6.0,2017-10-29,1.0
3.0,8.0,0.023992318025039046,22.0,1.0,2017-10-31,1.0
3.0,9.0,0.02362372842403738,1.0,6.0,2017-10-29,1.0
3.0,9.0,0.02362372842403738,5.0,0.0,2017-10-30,1.0
